Salmonella enterica Ezra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fajara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Faji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Falkensee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fallowfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fanti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Farakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Farcha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fareham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Farmingdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Farmsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Farsta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fehrbellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ferlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ferruch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fillmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Finaghy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Findorff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Finkenwerder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fischerhuette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fischerkietz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fischerstrasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fitzroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Florian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Flottbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fluntern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fomeco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fortlamy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fortune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Franken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Frederiksberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Freefalls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Freetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Freiburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fresno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Friedenau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Friedrichsfelde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Frintrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fufu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fulda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fulica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Fyris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gafsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gaillac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Galiema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Galil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gallinarum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gamaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gambaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gaminara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Garba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Garoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gateshead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gatineau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gatow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gatuni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gbadago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gdansk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Geraldton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Giessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Give,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Giza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Glasgow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Glidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Glostrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gnesta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Godesberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Goelzau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Goeteborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Goettingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gokul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Goldcoast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Goma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Goulfey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gouloumbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Goverdhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gozo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Grampian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Grancanaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Grandhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Granlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Graz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Greiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Groenekan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Grumpensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Guarapiranga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Guerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gueuletapee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Guildford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gustavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gwale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Gwoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Haardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hadejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Haduna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Haelsingborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Haferbreite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Haga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Haifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Halle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hallfold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Handen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hannover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Haouaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Harburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Harcourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Harleystreet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hartford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Harvestehude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hatfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Havana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hayindogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Heerlen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hegau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Heidelberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Heistopdenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hemingford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hennekamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hermannswerder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Heron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Herston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Herzliya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hessarek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hiduddify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hillegersberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hillingdon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hillsborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hilversum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hindmarsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hisingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hissar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hithergreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hoboken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hofit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hoghton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hohentwiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Holcomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Homosassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Honelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hongkong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Horsham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Huddinge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Huettwilen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hvittingfoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Hydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ibadan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ibaragi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Idikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ikayi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ikeja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ilala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ilugun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Imo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Inchpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Infantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Inganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Inglis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Inpraw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Inverness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ipeko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ipswich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Irchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Irenea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Irigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Irumu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Isangi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Isaszeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Istoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Isuge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Itami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ituri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Itutaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ivorycoast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ivrysurseine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jaffna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jalisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jambur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jangwani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Javiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jedburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jericho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Joal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jodhpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Johannesburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Juba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jubilee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Jukestown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kaapstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kabete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kaduna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kaevlinge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kahla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kainji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kaitaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kalamu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kalumburu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kambole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kamoru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kampala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kandla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kaneshie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kanifing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kaolack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kapemba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Karachi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Karamoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Karaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Karlshamn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kasenyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kassberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kassel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kastrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kedougou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kermel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kethiabarny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Keurmassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Keve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kiambu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kibusi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kidderminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kikoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kimberley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kimpese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kimuenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kindia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kingabwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kingston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kinondoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kintambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kirkee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kisangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kisarawe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kisii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kitenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kivu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Klouto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Koblenz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kodjovi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
